family_member_id,client_id,family_member_name,gender,relationship,date_of_birth,age,monthly_upkeep,support_until_age,last_updated
eee6ab0f-2191-46f5-bd5e-a370bf1b1b5c,2e0a75fb-1831-4417-827a-1dac67334c25,Cynthia Kelley,Male,Child,2019-02-07,7,100,21.0,2025-08-03
30b8f881-c061-4f95-a3af-cebb032d2a35,2e0a75fb-1831-4417-827a-1dac67334c25,Amy Cook,Male,Parent,1961-01-21,65,100,90.0,2025-08-03
1de8b711-b421-4a9e-9701-3d746591921e,2e0a75fb-1831-4417-827a-1dac67334c25,Megan Gonzalez,Male,Parent,1951-01-29,75,300,75.0,2025-08-03
65193382-13dc-4c49-acf2-3d304ef75b67,da98c33d-f48b-477c-8222-a8f5043c9fe1,Bradley Buchanan,Female,Child,2011-07-24,14,0,21.0,2025-06-09
8af908af-6deb-4eb1-ad0a-af8b722310a1,da98c33d-f48b-477c-8222-a8f5043c9fe1,Jennifer Sullivan,Female,Child,2001-10-11,24,500,21.0,2025-06-09
cb2f1fba-aed0-4410-aa41-286e7f3fcd14,35a09b7d-35b4-4451-b205-7836aaafd61d,William Saunders,Female,Spouse,1984-03-09,42,0,,2026-02-28
a7e31b41-dc51-4401-89bc-47906abae8a1,35a09b7d-35b4-4451-b205-7836aaafd61d,Sarah Johnson,Female,Child,2020-12-29,5,400,22.0,2026-02-28
5847786c-b89d-48d8-8c26-18857d6743af,35a09b7d-35b4-4451-b205-7836aaafd61d,Megan Buchanan,Female,Child,2025-05-26,0,300,21.0,2026-02-28
ba1baf9f-9e38-4c3f-b570-783960105332,35a09b7d-35b4-4451-b205-7836aaafd61d,Bailey Williams,Female,Child,2012-04-14,13,500,22.0,2026-02-28
15815e89-da2b-4a24-ab32-96010be0bb9c,0cb4927c-ce0d-4a13-8873-a1555a0683a5,Dustin Drake,Female,Child,1997-06-28,28,400,21.0,2026-01-14
5c76fe88-064d-48b2-bea5-556841f46aed,0cb4927c-ce0d-4a13-8873-a1555a0683a5,Tammy Gibson,Male,Child,2003-11-12,22,300,24.0,2026-01-14
4e50e74a-f4f9-41db-b0ff-b3706b0d53a9,0cb4927c-ce0d-4a13-8873-a1555a0683a5,Stacy Stevens,Female,Child,2023-07-15,2,500,21.0,2026-01-14
86abdabd-f77a-486e-af61-77460be0897a,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,Patricia Landry,Female,Child,2012-02-04,14,300,21.0,2026-01-08
81576ee8-682d-43d1-8545-90232d02cc46,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,Rachel White,Male,Child,2004-01-11,22,400,21.0,2026-01-08
e0f2eb2e-e031-4ecb-975d-f05abae825d4,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,Anna Everett,Male,Child,1967-01-09,59,500,22.0,2026-02-28
3e60d6b3-64e0-4cfd-bdcf-886c22f0cc1e,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,Tyler Martin,Female,Child,2009-01-22,17,500,24.0,2026-02-28
1053eb45-9fe3-4f46-bd15-e642fab25ce7,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,Courtney Horton,Female,Child,2024-08-01,1,200,21.0,2026-02-09
639b325e-1389-44d7-a5be-a56e96c75967,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,Ryan Thomas,Male,Child,2023-07-25,2,400,21.0,2026-02-09
c9e7d29e-e747-42c6-ad1e-ba52dcafeac2,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,Jeffrey Olson,Male,Child,2024-06-07,1,100,21.0,2026-02-09
83f21884-7f54-46c8-8147-5a737b93c456,153e24e1-77fe-4b68-8aec-14d0ae10b462,Thomas Reese,Female,Spouse,1968-08-26,57,0,,2026-02-12
fbc92136-6b0a-4c01-927c-f5510a6cf5de,153e24e1-77fe-4b68-8aec-14d0ae10b462,Sheena Barrett,Male,Child,2013-09-13,12,200,21.0,2026-02-12
6499f752-300b-48c6-9fd9-32e28cba141d,153e24e1-77fe-4b68-8aec-14d0ae10b462,Sara Williams,Male,Child,1997-09-11,28,200,21.0,2026-02-12
127a2d99-fb05-42c7-9586-4d3675cd1787,153e24e1-77fe-4b68-8aec-14d0ae10b462,Katrina Gonzalez,Female,Child,2002-04-12,23,0,21.0,2026-02-12
e70462fe-bc1c-40df-8659-30b042ff0fb7,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,Zoe Mullins,Female,Child,2010-06-27,15,0,21.0,2026-02-22
