policy_id,client_id,policy_name,policy_type,initial_investment,contribution_amount,contribution_frequency,start_date,expiry_date,status
3d829e89-57d8-45cf-a89e-f65641769cac,f3f9dc51-091b-45c3-9ee7-a1e71547680d,"Lowe, Skinner and Wright Vantage Fund",Equity,22680.33,737.49,Annual,2019-04-05,2027-05-14,Active
aa8a6510-d366-46a6-b8d3-8ed0cbe42411,f3f9dc51-091b-45c3-9ee7-a1e71547680d,Ortega-King Vantage Fund,Fixed Income,34645.28,693.4,Monthly,2025-11-21,2029-11-20,Settled
703327ce-6f8b-4de3-978f-13ad79bb27c1,f3f9dc51-091b-45c3-9ee7-a1e71547680d,Reynolds-Conner Pioneer Fund,Equity,23576.11,933.3,Quarterly,2016-08-24,2020-11-11,Matured
56451fc5-c9ab-4382-a3bb-127ccd8d3730,395ec60f-7472-4f10-959d-37277b37c209,Martinez-Higgins Balanced Fund,Cash,3691.7,59.39,Annual,2017-10-18,2026-08-28,Active
fdafccec-0c59-4937-8873-1ceed08879a7,395ec60f-7472-4f10-959d-37277b37c209,Miller-Ortiz Vantage Fund,Equity,3074.56,97.23,Monthly,2017-02-05,2026-08-06,Active
2df8a2aa-c81a-4e90-930c-6c4f307df5bf,395ec60f-7472-4f10-959d-37277b37c209,"Davis, Wheeler and Wilson Vantage Fund",Fixed Income,5694.67,92.38,Monthly,2016-04-25,2020-01-14,Matured
cf18afd8-fcae-462a-aa5e-e2774e8b0e37,395ec60f-7472-4f10-959d-37277b37c209,Martinez and Sons Balanced Fund,Cash,3881.54,64.19,Monthly,2020-05-22,2025-03-20,Matured
1bf79364-a889-48a2-8aea-6fa327b4ba9c,f7b8bd6c-34f1-4848-914e-258a143dbefa,"Barnes, Clayton and Ramos Global Fund",Fixed Income,16664.6,208.67,Annual,2017-06-30,2022-10-30,Matured
75e9dfae-83ab-41c9-9999-6f040dfdd380,f7b8bd6c-34f1-4848-914e-258a143dbefa,Taylor Ltd Growth Fund,Equity,26102.58,135.67,Monthly,2023-05-22,2032-03-26,Active
775ddcdc-876c-41e9-a7e1-830f815b04b1,f7b8bd6c-34f1-4848-914e-258a143dbefa,"Neal, Velazquez and Garcia Balanced Fund",Fixed Income,19151.18,404.23,Semi-Annual,2022-11-01,2027-08-05,Active
646f5fb3-7872-4e69-96c5-7cb73a16afa3,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,Mcclain Inc Vantage Fund,Cash,2086.45,79.07,Semi-Annual,2023-05-05,2032-10-03,Active
abf2c468-1e48-416b-b6ae-bf7aa42296ea,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,West-Rogers Strategic Fund,Fixed Income,4550.66,32.76,Semi-Annual,2025-07-01,2026-02-28,Void
c1ffe859-0582-4db2-8578-331112446f27,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,Davis-Franklin Dividend Fund,Equity,5994.11,91.17,Monthly,2017-10-25,2026-04-24,Active
acc21927-7d7e-48fa-a54b-3173aab44ed7,dbe862cf-ecf0-4ead-b4b5-7bb6b6065791,Burch Group Pioneer Fund,Equity,2895.7,79.54,Annual,2018-04-19,2023-07-21,Matured
6f07c6d7-70c9-4433-b07b-ed1af1141fe0,fedd427c-aa02-47af-bc7a-b9329d78e89a,"Davis, Evans and Randolph Balanced Fund",Equity,26342.03,178.43,Monthly,2017-01-19,2018-07-17,Matured
