client_id,full_name,age,occupation,marital_status,family_members_count,risk_profile,last_updated
4cb813e6-1a7c-452a-9017-47702973fe54,Samuel Sanders,39,Artist,Married,1,Conservative,2025-06-09
2bfded53-2de7-4331-96c1-1ccd3c851cb2,Thomas Willis,79,Doctor,Married,2,Conservative,2025-07-04
1a4d66e3-9e49-4990-912f-ff04b23a1c3e,Candice Fisher,54,Teacher,Divorced,5,Balanced,2025-11-21
63907370-1f06-4dc5-ad34-e55e8d218f18,Edward Valencia,68,Software Engineer,Divorced,2,Balanced,2025-10-21
67e8d8cc-65b9-4fdc-a250-7e095fb6012e,Laura Woods,68,Software Engineer,Widowed,5,Conservative,2025-11-03
33a02eda-7a66-4158-adb1-7725e5286f94,Kirk Brown,30,Unemployed,Widowed,5,Aggressive,2025-06-23
ffa4cc29-7632-4f53-a7d2-19a8bed6f027,Melinda Estrada,23,Retired,Married,3,Balanced,2025-10-06
3523183b-0198-4cca-a852-52a8512718b3,Patricia Brady,26,Accountant,Divorced,0,Balanced,2026-02-18
4c23eee5-dd8e-4910-a53f-71f7c302518a,Erika Lopez,72,Unemployed,Married,5,Conservative,2025-11-26
8dd6730b-5829-4150-8669-3761f40608ce,Michele Washington,30,Teacher,Married,4,Balanced,2025-06-17
