client_id,assigned_user_id,title,name_as_per_id,gender,date_of_birth,age,smoker_status,race,marital_status,qualification,nationality,singapore_pr,id_type,id_no,id_expiry_date,fin_no,fin_expiry_date,languages_spoken,languages_written,email,mobile_no,home_no,office_no,occupation,employment_status,address_type,postal_district,house_block_no,street_name,building_name,unit_no,risk_profile,last_updated
e2564ada-dc96-446e-a209-b62431e250a5,2d1dea40-cab8-4219-8420-2f083fae6369,Mr.,Jacob Williams,Male,2002-10-15,23,Smoker,Indian,Widowed,Bachelors,Singaporean,No,NRIC,H2105103V,,,,{English},{English},robinsonangela@example.com,86840734,60772981,,Retired,Retired,Local,987814,058,Pollard Ford,Royal Apartments,#27-27,Level 2,2026-02-28
2c06dfe8-d725-4c85-971f-0a1efef7b187,8f1344cd-30c4-4cee-8251-0f3307cf0cfa,Mr.,Harold Acosta,Male,1955-10-15,70,Non-smoker,Caucasian,Single,A-Levels,Singaporean,No,NRIC,I2753475C,,,,"{Cantonese,English,Mandarin}","{English,Mandarin}",ricedavid@example.org,89239371,64137458,66825481,Retired,Retired,Local,279819,08489,Boyer Rapid,Carpenter View,#41-55,Level 3,2025-09-05
c3bdd2fb-e2fd-4bfc-83e0-ce97f09fb095,2d1dea40-cab8-4219-8420-2f083fae6369,Mrs.,Rachel Morales,Female,1957-06-09,68,Non-smoker,Chinese,Divorced,PhD,Singaporean,No,NRIC,Z3164441W,,,,{Mandarin},{Mandarin},garygilbert@example.org,83165454,61136494,66150526,Retired,Retired,Local,182910,49611,Miller Greens,Regency Residences,#01-42,Level 3,2025-12-06
50486c7d-3817-4072-ac3e-eaba9f90cf56,eb50e7b4-c4e1-4766-861d-241d1a902838,Mr.,Jeffrey Carroll,Male,1973-03-24,52,Non-smoker,Malay,Widowed,O-Levels,Singaporean,No,NRIC,D9125096V,,,,"{Cantonese,English,Malay}",{Malay},christopher25@example.com,81513887,69246575,61869316,Teacher,Full-time,Local,248619,8905,Alejandro Street,Jones Gardens,#48-15,Level 3,2025-11-18
84094c82-f508-427b-9ee4-fe3ba3f87387,eb99ad2e-5061-45e3-a17e-54cc7907f1b8,Mr.,Benjamin Hickman,Male,1942-05-16,83,Non-smoker,Caucasian,Single,PhD,Singaporean,No,NRIC,U1445405Z,,,,"{English,Malay,Mandarin}",{Mandarin},nathanjones@example.org,82407954,,,Retired,Retired,Local,609779,4242,Ruiz Keys,Green Suites,#39-22,Level 3,2025-10-14
c6222502-902e-4eaf-a53a-2b591ecd4271,8f1344cd-30c4-4cee-8251-0f3307cf0cfa,Mrs.,Jessica Stephenson,Female,2001-10-26,24,Non-smoker,Caucasian,Single,Diploma,Singaporean,No,NRIC,Y3350379S,,,,"{English,Malay,Mandarin}","{English,Malay,Mandarin}",swansonscott@example.com,82824570,,66481557,Lawyer,Full-time,Local,250653,908,Blankenship Dam,Grand Court,#08-29,Level 3,2025-10-06
7b66ef0f-e383-4013-9b6a-16f550822316,2c33aa34-05e1-42d5-8a8a-ab8861778a33,Mrs.,Jennifer Montoya,Female,1949-12-31,76,Non-smoker,Caucasian,Single,O-Levels,Tonga,No,Passport,E3411426Y,2029-11-24,V9227552W,2027-09-26,"{English,Malay,Mandarin}","{English,Malay,Mandarin}",antoniohamilton@example.net,87740208,,,Consultant,Freelance,Local,050355,790,Adams Green,Silver Plaza,#16-98,Level 2,2025-06-26
f625fcbd-b88d-4d73-a3fe-c3821c457e42,8f1344cd-30c4-4cee-8251-0f3307cf0cfa,Mr.,Dylan Robinson,Male,2002-10-20,23,Non-smoker,Chinese,Widowed,Diploma,Singaporean,No,NRIC,Y7678123F,,,,"{Cantonese,English}",{English},hensonjennifer@example.com,88192113,63726695,,Unemployed,Unemployed,Local,427564,7690,Regina Loaf,Thompson Towers,#16-16,Level 2,2026-02-26
88649e93-b090-45c8-8f37-05f78afff5bd,2d1dea40-cab8-4219-8420-2f083fae6369,Mr.,Frederick Kelly,Male,1943-09-28,82,Non-smoker,Chinese,Divorced,Bachelors,Singaporean,No,NRIC,B1272616Y,,,,"{Cantonese,English,Malay}",{Malay},gfernandez@example.org,82701607,63252897,,Retired,Retired,Local,971470,37215,Ramirez Drive,Mitchell Towers,#47-82,Level 2,2025-09-15
b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2c33aa34-05e1-42d5-8a8a-ab8861778a33,Mr.,William Rogers,Male,1978-12-07,47,Non-smoker,Chinese,Divorced,A-Levels,Singaporean,No,NRIC,G9634549U,,,,"{Cantonese,English}",{English},lrose@example.com,81370370,69557175,,Software Engineer,Full-time,Local,480959,2198,Jeffery View,Perry Apartments,#39-41,Level 3,2026-02-03
