valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
716f8374-62f9-4381-bfe6-34175a75178c,b0bcc854-6604-4e30-ad7c-a854ced5f4fc,2020-07-06,548118.67,0.0,150591.9,100394.55
13a1d5f8-9dc0-4746-b300-42b804ce21b4,b0bcc854-6604-4e30-ad7c-a854ced5f4fc,2020-10-20,548118.67,0.0,150591.9,100394.55
f683d627-5421-4a16-a9f7-a03d4f00a91e,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2021-07-07,496933.93,0.0,114166.34,87418.07
aa444bf5-40f6-46c7-bfa8-1053c7ec6cba,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2022-03-10,496933.93,1093.54,114166.34,87418.07
82d23809-994f-4035-9c3b-182fa712c2da,90cee28e-f781-437f-943a-f8eac3343785,2022-06-21,912529.74,0.0,131464.51,80989.74
27494fcf-be5c-4e38-ab25-dc1af4e19480,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2022-06-21,496933.93,1551.4,114166.34,87418.07
4d15791f-7622-44e0-a88f-0196e2480b04,90cee28e-f781-437f-943a-f8eac3343785,2022-08-09,912529.74,0.0,131464.51,80989.74
cd0bb9b9-85e3-42a3-ae10-beab05224071,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2022-08-09,470224.28,0.0,57978.74,105915.36
6e4780a0-d2e5-4314-843f-e23dcf395839,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2022-08-09,496933.93,1769.22,114166.34,87418.07
78a0c3a0-7715-4cbe-946d-35fe9b99931e,90cee28e-f781-437f-943a-f8eac3343785,2022-09-06,912529.74,0.0,131464.51,80989.74
8d75f353-3abf-4acb-b49d-923dc386bff9,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2022-09-06,470224.28,0.0,57978.74,105915.36
f45adfbc-8aa9-4b02-802c-1f1027830988,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2022-09-06,496933.93,1893.69,114166.34,87418.07
b404d401-29d7-4c74-81ee-6534a2ad8666,90cee28e-f781-437f-943a-f8eac3343785,2023-02-28,912529.74,0.0,131464.51,80989.74
4e16fd42-b0e0-471c-9d08-af2b882e4a72,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2023-02-28,470224.28,0.0,57978.74,105915.36
ee3aa5c6-0203-4777-b257-7dd4c3d77b5d,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2023-02-28,496933.93,2671.62,114166.34,87418.07
c5c9988c-b7c2-4bf2-8344-f828a8438930,90cee28e-f781-437f-943a-f8eac3343785,2024-01-02,912529.74,0.0,131464.51,80989.74
14330615-f91d-40fe-a330-60124b14a93f,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2024-01-02,470224.28,0.0,57978.74,105915.36
0f8001b1-a7f6-4e2d-aa4c-2f33fbb5243c,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2024-01-02,496933.93,4040.76,114166.34,87418.07
1ec71268-ef76-4b78-9300-878c4f17c277,90cee28e-f781-437f-943a-f8eac3343785,2024-04-01,912529.74,0.0,131464.51,80989.74
030d246f-3edc-4d90-8f27-d03cd6ed97e0,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2024-04-01,470224.28,0.0,57978.74,105915.36
47dd65cc-af9d-4143-ba7f-5b7e82f33901,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2024-04-01,496933.93,4440.84,114166.34,87418.07
6e60872e-e1cb-48f0-bae2-b962069957b2,c79e20a9-8494-4812-a4b3-cfacfd0f43c0,2024-04-01,892154.63,0.0,115702.68,56380.83
196631a8-bbb6-4078-b7af-b949786772a0,90cee28e-f781-437f-943a-f8eac3343785,2024-06-15,912529.74,0.0,131464.51,80989.74
f7e01d63-39e5-4d47-bcff-5351b15d4a7b,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2024-06-15,470224.28,0.0,57978.74,105915.36
547a5689-1fb6-4682-bf5b-3910243d6857,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2024-06-15,496933.93,4774.24,114166.34,87418.07
82c7e0aa-7524-415d-9131-19b890b722e7,c79e20a9-8494-4812-a4b3-cfacfd0f43c0,2024-06-15,892154.63,211.14,115702.68,56380.83
fe4749a9-de85-4f66-92f0-8d9a49e1a0f3,90cee28e-f781-437f-943a-f8eac3343785,2024-07-24,912529.74,0.0,131464.51,80989.74
962b6b7a-d816-4d94-9f28-47f4d2a0d953,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2024-07-24,470224.28,0.0,57978.74,105915.36
d7577bb1-4cd1-418f-8c4a-60f980bf8a49,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2024-07-24,496933.93,4947.6,114166.34,87418.07
7a3f554a-9295-4f1f-801f-51abd0e12d90,c79e20a9-8494-4812-a4b3-cfacfd0f43c0,2024-07-24,892154.63,320.94,115702.68,56380.83
fc4c2303-2140-45d1-9a57-3042dec15119,90cee28e-f781-437f-943a-f8eac3343785,2024-09-04,912529.74,0.0,131464.51,80989.74
6a313499-6223-44db-92c9-22640b48a778,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2024-09-04,470224.28,0.0,57978.74,105915.36
424e363e-baa7-4d8e-8e4d-1d51be651c7b,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2024-09-04,496933.93,5134.3,114166.34,87418.07
c7895a85-ba03-42f1-93ed-bcc811768f69,c79e20a9-8494-4812-a4b3-cfacfd0f43c0,2024-09-04,892154.63,439.18,115702.68,56380.83
e1199b94-946a-4018-9965-45d6598f2cc2,90cee28e-f781-437f-943a-f8eac3343785,2025-06-09,912529.74,0.0,131464.51,80989.74
330e06cd-110d-48f9-9698-9df4c1b954f3,e3f4ec0e-89ef-46e5-92eb-99ce28b01985,2025-06-09,470224.28,0.0,57978.74,105915.36
21ce4919-a48f-4862-935d-f162029f97b6,4afda6a4-a929-4aee-9d72-3125d8fb21a4,2025-06-09,496933.93,6370.09,114166.34,87418.07
a3218f35-b666-4810-a820-eb10e804131b,c79e20a9-8494-4812-a4b3-cfacfd0f43c0,2025-06-09,892154.63,1221.82,115702.68,56380.83
a947e04e-e1cd-4d6c-8b18-d94779b2a286,ee928b3c-d2ae-40bd-b802-b6587491e1f1,2023-04-10,601424.87,0.0,90501.96,59483.67
