valuation_id,plan_id,as_of_date,market_value
7844ed5e-83f4-48cd-bc3e-b02d4122c4cd,9ef19847-b8b4-4c8b-991f-ac74e953486a,2024-06-15,24796.4
70bcea8e-1fa8-4538-a6d3-fd027e1ee3f9,9ef19847-b8b4-4c8b-991f-ac74e953486a,2024-07-24,26884.35
ad983a09-88cd-45ee-b331-7d89c16e685d,93651c6d-d11d-4675-b8b6-2efa8dd80d8e,2024-09-04,71452.51
b61fe5c1-ae08-41c0-a4a3-75ebb2a1af20,9ef19847-b8b4-4c8b-991f-ac74e953486a,2024-09-04,27451.59
c82ec6f2-22ee-4966-9654-f39f6e34bdc6,93651c6d-d11d-4675-b8b6-2efa8dd80d8e,2025-06-09,75976.58
d85ce441-c0c6-4cd5-9a61-d448108db56c,9ef19847-b8b4-4c8b-991f-ac74e953486a,2025-06-09,26929.05
b0d96543-9960-4005-88fe-8c11ac9924a5,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2021-03-31,94747.31
7a1c5351-b8d1-43e6-bf44-54036c35607b,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2021-11-17,95998.98
14daec58-550b-48dc-b9a7-06db9f268b91,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2022-08-29,99606.17
00d25569-95fa-4e38-aad7-ee6b8cad36e3,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2023-01-21,97996.21
ff58b9f7-484d-485d-8499-31b41b249932,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2023-04-10,101370.8
26cef5f4-ba6e-4c6c-998c-7a1386c13feb,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2023-05-13,99917.64
ca5296c6-d556-4bf2-a9cf-5786e8db441b,eae2eb10-ab5d-435c-b207-bb207a29c2e6,2024-03-10,64156.16
de552e44-6a3c-44ca-99b9-d07546d1b65c,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2024-03-10,109524.43
36a19e2d-553d-418d-bae8-27eb7f40e48e,eae2eb10-ab5d-435c-b207-bb207a29c2e6,2024-05-03,70688.36
a9b03ee7-e833-4a54-92b3-6cd3264570da,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2024-05-03,114098.43
6221d4f8-b439-40ad-a8b8-2a3a8fa877f3,eae2eb10-ab5d-435c-b207-bb207a29c2e6,2024-11-29,70304.96
30cf8fc0-bc46-478a-97a2-f898df1d3975,7f1a6d4c-b6e4-4338-9848-ec759b7b6596,2024-11-29,123906.59
