valuation_id,policy_id,as_of_date,current_value
c07cc8ca-c3dd-4714-8af6-ae9b39f3710a,6ce68795-eca7-47c5-8754-767b5325c029,2020-06-12,33779.68
65310445-3b65-4f0c-8347-a898cc3bbd8b,6ce68795-eca7-47c5-8754-767b5325c029,2020-08-16,33197.95
4661e859-c051-46f0-8f3d-100f3ea7de2d,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2020-11-09,27356.89
02a672a2-d30d-4aeb-9219-b78080bb16fd,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2021-09-08,35597.81
31f1a511-0297-4e8a-80b5-f173a1933716,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2022-07-26,40784.93
7d247a47-9693-4d92-8ccc-cb8a678fd09b,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2023-05-05,48744.69
55fd8de8-248f-470a-8c77-7e03e3942a72,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2023-12-22,56615.4
8e8e3e37-2a05-432a-bca0-1db88849d8e4,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2024-05-21,60376.49
d867b707-3d99-4823-b925-1304fb90b28f,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2024-06-23,62169.21
1566dd8e-15bf-40de-8e42-22555cb208f3,46e9344d-0c61-4d8e-989b-b46d357f2fed,2024-06-23,36167.66
30c668cf-86d7-439c-b8a0-4472ab798edc,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2025-01-26,67311.92
8d962d3e-2001-4e9c-908e-4c7581bbce79,46e9344d-0c61-4d8e-989b-b46d357f2fed,2025-01-26,36539.91
dd815b1c-0feb-4b54-ab7e-05ad02906594,dfc01e01-72e8-4f57-87cb-ae5f4324ed21,2025-06-02,71939.37
765c75a4-fe15-45fc-a6e4-73acf5c25432,46e9344d-0c61-4d8e-989b-b46d357f2fed,2025-06-02,35546.5
50ec6e27-b16f-4b98-8f7f-9c72cc982146,46e9344d-0c61-4d8e-989b-b46d357f2fed,2025-09-10,39408.54
97568644-bf3a-4850-b060-1325bab90ebd,46e9344d-0c61-4d8e-989b-b46d357f2fed,2025-12-12,39866.81
cee51180-4e2b-467d-835b-1c76782240f7,6fbbdf74-1291-49d9-ab38-b897d7039223,2026-02-28,4452.63
20d937ee-7d84-4184-a972-b9602aca92ff,4f10a1f1-626e-46c0-81fc-09f0b17418f3,2026-02-28,5101.95
5e455d8a-e876-4552-96fa-90e016e54ba0,89760125-291b-4248-86ff-4a633dc76c64,2020-12-25,49129.86
467391f6-c805-48e6-8691-47b7430c0bf7,89760125-291b-4248-86ff-4a633dc76c64,2021-07-22,52590.96
93037e58-17a6-4830-a1e6-6c19803f468e,89760125-291b-4248-86ff-4a633dc76c64,2022-07-15,57821.92
786a3b08-33f7-4d8b-b4d2-5ca940936010,89760125-291b-4248-86ff-4a633dc76c64,2022-08-21,59467.72
259e1b94-210c-4de2-8f51-c6e020f9c635,89760125-291b-4248-86ff-4a633dc76c64,2022-10-14,60473.43
c63923da-2ab2-4ff0-bb67-4d6c55724443,12213485-8c4e-42dc-ba26-824fb89616a9,2023-04-13,36352.66
0f6324c7-ccd7-42c6-8b3e-10f4725f4ffa,89760125-291b-4248-86ff-4a633dc76c64,2023-04-13,63068.59
01e15769-9044-453c-9a3d-ac77ccca98e1,12213485-8c4e-42dc-ba26-824fb89616a9,2023-04-14,34038.53
